@ATTRIBUTE SORTS_Equipment_Comment { depot_modification,shortage }
@ATTRIBUTE SORTS_Equipment_Cond { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Equipment_Cond_Comment { not_mission_capable, damaged/inoperative }
@ATTRIBUTE SORTS_Training { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Training_Comment { training_incomplete }
@ATTRIBUTE SORTS_Overall { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Overall_Comment { overall_C-level_capped_below_C-1, overall_C-level_subjectively_changed, overall_C-level_most_affected_by_training, overall_C-level_most_affected_by_equipment_and_sup, overall_C-level_most_affected_by_personnel }
@ATTRIBUTE SORTS_Overall_ETIC { C-0, C-1, C-2, C-3, C-4, C-5 }
@ATTRIBUTE SORTS_Overall_ETIC_Date REAL
@ATTRIBUTE Tr { A, B, C, D }

@data

Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Tanker,McGuire,108RW,141RS-150RS,KC135,E,KC135E,X,X,62,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,19.00,2.00,17.00,1.30,0.00,0.00,0.00,0.00,17.00,1.30,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.98,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,307.00,307.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,10,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,C
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,12,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,D
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,A
Tanker,Pittsburgh,171RW,146RS-147RS,KC135,E,KC135E,X,X,63,13,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,13.00,13.00,13.00,0.00,0.00,0.00,0.00,20.00,13.00,21.00,17.00,3.00,14.00,1.07,0.00,0.00,0.00,0.00,14.00,1.07,1.00,1.00,1.00,1.00,1.38,0,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,?,1.00,C-1,1.00,C-1,0.95,C-1,1.00,1.00,1.00,?,13.00,0.00,0.00,0.00,13.00,1.00,13.00,1.00,0,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0,17.00,13.00,13.00,0.00,0.00,13.00,1.00,13.00,1.00,1.55,0.76,0.76,0,321.00,321.00,0.00,0.00,321.00,1.00,321.00,1.00,303.00,303.00,0,?,?,?,?,?,?,?,?,?,?,?,?,B
